source_node,target_node,edge_type
19537,36130,link
33056,35465,link
46544,33200,link
46089,18697,link
21125,33147,link
29829,18711,link
40533,14928,link
28156,52753,link
52187,16156,link
51746,38842,link
20361,49264,link
37054,47490,link
41362,52626,link
19527,26250,link
36398,21877,link
14229,28965,link
19776,44138,link
23840,37998,link
34940,13098,link
24233,16878,link
27588,38842,link
25766,40928,link
36106,26431,link
37981,32110,link
37443,43722,link
28430,28436,link
23562,38825,link
40608,47807,link
52059,46736,link
42309,49849,link
23164,18171,link
46687,40668,link
48097,46341,link
49261,18576,link
47511,14547,link
24966,47612,link
26933,37638,link
51980,41416,link
41010,35164,link
38970,40019,link
35224,15043,link
49524,18576,link
26776,43538,link
15728,38805,link
22747,44494,link
32825,44291,link
13423,24676,link
39026,50973,link
44509,40630,link
23451,19215,link
17027,21839,link
21447,52500,link
20224,24347,link
44144,49892,link
24704,14841,link
25809,46072,link
21722,51183,link
23429,25598,link
27550,22457,link
20566,51385,link
31282,36067,link
21887,35320,link
45557,21625,link
32040,39401,link
28058,50822,link
36955,24275,link
39574,37941,link
21919,36023,link
47070,19958,link
46702,47834,link
23920,31984,link
37186,32229,link
52998,41110,link
14484,40578,link
38463,53275,link
37670,41682,link
40294,29596,link
43022,29787,link
32068,36820,link
51948,17270,link
49686,26371,link
49460,53327,link
15288,33709,link
22400,39389,link
33949,37232,link
49591,32583,link
18928,53154,link
49810,30970,link
44110,24555,link
13792,29787,link
19131,50074,link
33594,52052,link
16074,37193,link
26941,37052,link
23327,50539,link
16510,28547,link
19134,31984,link
25323,16354,link
36106,27800,link
14739,19677,link
26293,44240,link
36670,50115,link
49613,31428,link
37257,44377,link
14750,38071,link
33744,18576,link
49542,16390,link
52825,38917,link
20315,31858,link
23910,19138,link
52785,16416,link
25321,24836,link
13988,14508,link
23759,20108,link
30689,17360,link
47505,19199,link
28807,49423,link
33352,26811,link
29023,50208,link
26194,21785,link
46668,18064,link
23184,18717,link
27265,40829,link
47272,23093,link
51400,48775,link
48639,38469,link
48289,32110,link
43508,29291,link
27557,18671,link
25138,22063,link
29018,26492,link
50389,14468,link
15571,33200,link
44175,19215,link
18315,17724,link
15207,19608,link
21583,34552,link
16429,34196,link
19258,35097,link
34752,26183,link
36590,19478,link
46297,26238,link
42159,23303,link
28730,28070,link
24521,41110,link
39613,49368,link
41746,17942,link
19896,43515,link
18587,14142,link
37936,25405,link
31222,18510,link
48925,49275,link
21299,38102,link
46449,43401,link
50752,30764,link
36437,50696,link
28624,25280,link
19305,12995,link
35959,31191,link
16909,21200,link
52968,18308,link
41451,35682,link
50931,37645,link
15419,45838,link
42924,40046,link
16315,19863,link
47811,25828,link
25383,47898,link
32440,48498,link
23512,14226,link
27248,19074,link
49611,38378,link
40340,21390,link
42405,35341,link
43913,32388,link
26649,15272,link
17348,47807,link
30479,40560,link
42579,43730,link
36592,17523,link
45924,49116,link
29055,49769,link
38159,40955,link
14488,47913,link
48794,33528,link
44652,18308,link
37049,18845,link
18021,29787,link
30567,20433,link
45437,15788,link
29776,52018,link
16243,14938,link
21971,33405,link
37430,30780,link
15533,47961,link
52892,43372,link
24831,36009,link
27188,34240,link
26233,20174,link
50514,38658,link
21038,39626,link
16497,51153,link
26749,36779,link
13530,28070,link
20162,52649,link
22120,22339,link
21580,39671,link
36222,52817,link
43597,43623,link
15174,44534,link
34992,29033,link
22557,42977,link
21031,15379,link
12921,42761,link
36205,40038,link
35351,50753,link
38746,31745,link
27373,52626,link
35216,23104,link
15349,19991,link
22909,24447,link
16082,49651,link
32975,35226,link
15510,36130,link
32738,35377,link
49436,47963,link
20346,27275,link
18142,45070,link
47459,24196,link
47912,51534,link
45046,22682,link
22284,18214,link
14389,27032,link
24262,19215,link
13958,30606,link
43721,35597,link
34704,41575,link
42609,18081,link
49645,36344,link
22805,38447,link
40564,38298,link
42164,53319,link
21302,47277,link
42772,13221,link
46502,16846,link
24698,22569,link
28959,38443,link
41350,47028,link
43743,30549,link
26522,28997,link
23763,32807,link
52085,48012,link
27429,51918,link
46353,28513,link
23062,28779,link
50677,42392,link
33904,23668,link
41810,36290,link
29687,31041,link
19274,43898,link
48599,39918,link
14875,29291,link
52677,19512,link
44193,39755,link
53367,19243,link
35232,32229,link
33782,30138,link
14834,47519,link
49751,32357,link
32767,34232,link
26258,17943,link
31727,18885,link
45412,26245,link
40618,19539,link
34761,49568,link
13906,27032,link
33209,31570,link
17697,42463,link
47027,37342,link
23214,52936,link
25048,53164,link
49916,40967,link
37170,45448,link
17946,23004,link
43708,32110,link
42740,38256,link
45829,52488,link
44563,41100,link
28578,33405,link
19764,20450,link
24474,17784,link
46221,33276,link
40837,48728,link
34477,35597,link
25976,31134,link
31054,24344,link
34444,18545,link
17809,27249,link
52766,43851,link
52593,24196,link
29004,19641,link
35302,44308,link
34789,28767,link
16522,42392,link
16431,19917,link
32253,38784,link
16953,38805,link
24265,29378,link
37071,44528,link
29937,38012,link
48060,32110,link
43130,33317,link
34697,24869,link
41375,19630,link
45710,31691,link
50466,49590,link
46790,32676,link
26906,17406,link
18179,50537,link
18006,41950,link
30867,32110,link
23933,23572,link
30181,41969,link
47778,13912,link
42197,40482,link
47448,37079,link
33206,49194,link
41730,52156,link
32857,34386,link
36213,51183,link
19741,50584,link
25242,25928,link
13764,32636,link
17580,26745,link
35209,25700,link
34576,17881,link
23715,49603,link
42776,22980,link
21997,21372,link
52380,45066,link
41472,32611,link
37047,22395,link
40095,23020,link
35726,35991,link
42784,52904,link
22440,42366,link
44772,17832,link
31432,49849,link
19840,29867,link
28139,35101,link
16835,48015,link
45227,50822,link
17934,48757,link
52731,44528,link
15621,15464,link
53337,27922,link
39632,32120,link
42766,52042,link
16778,20061,link
31925,49432,link
44538,36788,link
30823,18457,link
50996,17486,link
40752,51029,link
33421,23004,link
19559,29129,link
19050,28584,link
14462,48348,link
50855,48200,link
51528,29367,link
41339,29787,link
19212,52987,link
47684,44528,link
13421,26643,link
30656,22930,link
38177,29787,link
34503,51303,link
18896,45811,link
28273,25797,link
32192,47277,link
36708,22628,link
13513,17583,link
52048,15140,link
50075,46981,link
23927,29729,link
16285,28508,link
30003,32456,link
31906,24911,link
22608,37198,link
27305,20701,link
24653,28389,link
17833,32518,link
18421,24345,link
20155,27711,link
36560,26385,link
29377,14026,link
45616,23739,link
17610,42222,link
48874,45409,link
31697,32252,link
26641,43265,link
18226,49213,link
35340,30757,link
36654,17938,link
30091,47699,link
43039,43768,link
47919,23735,link
50029,42340,link
50727,21348,link
28131,43957,link
40547,37135,link
38432,34179,link
31214,17834,link
34149,29616,link
13162,22064,link
48628,23883,link
42963,40535,link
14874,50732,link
28588,25336,link
32184,15890,link
34119,18049,link
29270,25593,link
47870,19215,link
21015,33742,link
26469,52052,link
32422,38565,link
16215,32881,link
17797,53464,link
21992,24999,link
50759,31080,link
41082,39474,link
19942,42399,link
13482,53057,link
19133,39582,link
24779,16026,link
14652,18717,link
32379,46179,link
17660,35616,link
16432,41211,link
19706,19685,link
25299,15089,link
22495,15089,link
19646,52458,link
33249,24992,link
43318,31134,link
42191,38805,link
48292,36915,link
37187,40241,link
29596,13493,link
49166,52752,link
29751,35597,link
15748,30441,link
13505,27652,link
32268,39044,link
42667,23918,link
37835,29024,link
25878,30543,link
24752,19205,link
48797,22682,link
34329,15344,link
51750,27114,link
44580,51542,link
45374,18596,link
16364,34852,link
40733,22924,link
50142,14970,link
23417,40714,link
52253,28725,link
21927,46251,link
14698,38968,link
52820,32110,link
36750,22395,link
31644,14017,link
34476,20608,link
46570,41317,link
16964,13662,link
48281,43682,link
31526,23828,link
22168,31601,link
15218,38968,link
13029,35176,link
15858,45602,link
35016,50678,link
14319,33996,link
33917,29596,link
27371,43898,link
28858,39977,link
35696,18052,link
52152,46048,link
37128,43880,link
49344,25971,link
15455,26047,link
42157,52151,link
40420,24855,link
18874,26567,link
30692,32129,link
52792,22169,link
45861,17025,link
52268,18717,link
31237,33760,link
39340,17079,link
27813,29978,link
20797,29475,link
18866,17463,link
45929,44457,link
39295,22036,link
36409,53373,link
30348,51073,link
12998,22158,link
23266,21380,link
32728,19469,link
23918,52234,link
45087,46496,link
37970,38795,link
26180,19156,link
49757,34859,link
35455,47968,link
37747,26844,link
24850,53473,link
51397,29775,link
52340,15027,link
34006,15075,link
16171,30099,link
15761,24196,link
20943,36569,link
21644,24098,link
22333,12902,link
21959,31258,link
40079,35703,link
42262,30494,link
15082,30211,link
35398,28328,link
24233,47157,link
39378,31254,link
44238,23004,link
27285,39396,link
38278,26643,link
42310,40505,link
40304,22219,link
29804,52613,link
49454,29729,link
35300,14863,link
46149,52373,link
52244,26337,link
35297,32110,link
25616,37373,link
24699,22592,link
23234,43093,link
14601,21239,link
45185,53494,link
25991,37062,link
45115,31205,link
30249,44766,link
42874,27114,link
30050,32636,link
17770,21420,link
44347,23934,link
33125,18213,link
13230,13126,link
23101,32059,link
51045,32110,link
37846,39512,link
19108,20835,link
37268,37902,link
45556,13980,link
20039,39318,link
22033,27644,link
33174,33678,link
52277,43774,link
46948,35932,link
30063,45098,link
44564,30606,link
20020,26736,link
18101,21372,link
51472,41085,link
32894,26864,link
14516,20122,link
38075,44758,link
24813,18342,link
37940,25482,link
52427,28616,link
42675,29729,link
50213,25986,link
26270,19069,link
49084,20609,link
40044,13328,link
36219,26331,link
39515,23934,link
27387,23995,link
12985,24027,link
45661,52362,link
40742,16926,link
13156,37441,link
46278,15542,link
24539,45385,link
34013,14142,link
14823,28371,link
42643,18664,link
45273,35338,link
51818,26479,link
33389,30409,link
39507,49185,link
14754,50161,link
13122,13285,link
46109,30586,link
36251,35101,link
16000,28714,link
38992,36130,link
43884,33438,link
50067,33386,link
39730,18284,link
25479,38805,link
42459,14843,link
39549,15039,link
51265,43336,link
40143,19539,link
40997,20477,link
52246,24196,link
47411,49603,link
31484,17724,link
36602,52938,link
51389,30174,link
30577,17735,link
12928,45706,link
39214,45281,link
23329,27044,link
27435,15464,link
37715,30023,link
32579,26858,link
32185,24909,link
48556,14671,link
19204,46877,link
19495,28460,link
23411,19785,link
44768,38300,link
21598,51183,link
35289,50947,link
15914,29954,link
19384,16061,link
35602,33876,link
29893,32224,link
25362,26977,link
49230,41098,link
43982,17527,link
30939,23534,link
38045,49603,link
27769,48985,link
23712,52407,link
45409,33760,link
30865,16451,link
44332,53287,link
30470,34330,link
38388,32094,link
43848,23399,link
52158,34085,link
23556,24038,link
52960,49168,link
23972,37313,link
24531,24899,link
42038,21728,link
30411,47678,link
20179,26075,link
34916,42840,link
20128,29787,link
45440,37036,link
17597,52163,link
40820,44528,link
24499,46011,link
40282,38255,link
51710,22980,link
48352,38805,link
30318,18064,link
36873,14247,link
53503,31783,link
27260,14130,link
51150,20122,link
44326,53287,link
33040,32681,link
37946,30035,link
45418,49931,link
46432,26630,link
19058,50400,link
44221,20450,link
27161,41655,link
26867,13328,link
53421,38805,link
50833,40423,link
28685,47702,link
14943,36619,link
43109,36534,link
43210,14026,link
26738,24484,link
42254,35554,link
31366,44719,link
39689,42510,link
31291,51507,link
16528,36130,link
26830,14193,link
24392,46692,link
28084,14294,link
42474,49194,link
20506,47930,link
13078,41468,link
28175,51813,link
24846,52938,link
39997,33988,link
29815,43397,link
26091,32356,link
42557,52614,link
40628,31134,link
19234,20261,link
16011,20395,link
24859,44592,link
48230,45546,link
18510,41110,link
25905,13004,link
25616,46833,link
51241,44760,link
23388,30138,link
19782,17183,link
27207,14028,link
18555,18012,link
19113,46769,link
22293,48571,link
38764,22424,link
20724,49416,link
38375,21620,link
36505,32701,link
19852,53387,link
32651,31005,link
35842,49471,link
50454,51753,link
27128,28496,link
27072,36403,link
51583,50535,link
37900,34723,link
17143,24196,link
17430,30757,link
51848,48659,link
34611,40795,link
20196,30432,link
15407,16478,link
32148,27247,link
24928,25593,link
16295,37856,link
34216,33553,link
33379,18454,link
48025,16442,link
39244,17834,link
39400,47530,link
42292,42848,link
13422,49603,link
32372,28070,link
28116,52117,link
22152,27295,link
26466,46444,link
37720,42385,link
44098,43851,link
42117,49679,link
35650,16386,link
31408,38009,link
53500,25655,link
43858,15039,link
43431,51521,link
13831,15154,link
21348,28070,link
52773,16992,link
13727,44686,link
37245,45902,link
37109,22569,link
40116,51363,link
40667,28026,link
33402,29850,link
48550,19478,link
45636,14547,link
33788,28906,link
14691,34413,link
27291,19709,link
36806,28513,link
34412,31105,link
53379,53441,link
49537,49008,link
17711,13389,link
32393,28371,link
39057,31849,link
15795,38886,link
47903,47951,link
19020,50402,link
27948,38805,link
15841,32271,link
39927,38805,link
20590,27114,link
27337,19685,link
53060,20122,link
16609,26617,link
27585,17857,link
19967,19993,link
36192,15890,link
23528,48628,link
38252,31134,link
41412,41211,link
17669,39665,link
28454,18064,link
50009,52560,link
52686,23272,link
32222,27652,link
19397,21176,link
48252,27867,link
27309,50394,link
32770,25448,link
26057,40249,link
26784,43028,link
32283,24639,link
17626,23222,link
36153,41862,link
20235,44398,link
28205,45052,link
50516,20779,link
41665,44430,link
45890,45418,link
48521,44250,link
29727,45178,link
23413,19630,link
26442,32518,link
47579,22703,link
25680,14151,link
17998,20450,link
21591,19863,link
26178,38093,link
47680,22565,link
37008,35703,link
13805,48327,link
15257,29932,link
41098,40822,link
51675,17611,link
28370,44386,link
50848,33458,link
23697,21409,link
15458,22710,link
15249,20600,link
22781,24800,link
13997,32120,link
20725,16464,link
50227,31540,link
38388,52668,link
53294,17843,link
46871,17465,link
43012,15404,link
34206,28310,link
19253,22143,link
36976,19917,link
40434,41092,link
47338,48498,link
53237,20065,link
16799,36235,link
35873,33871,link
48336,50822,link
41761,31080,link
19147,44534,link
47763,18993,link
40714,47307,link
38829,38235,link
49095,50400,link
34072,45385,link
46780,43114,link
22144,24951,link
26160,18457,link
43943,53329,link
21527,34896,link
39144,28703,link
20424,49111,link
16668,26466,link
13263,40860,link
18341,31037,link
35999,23393,link
23518,28771,link
20244,27114,link
17151,20253,link
36409,28508,link
41432,27604,link
49066,50331,link
50580,51287,link
29577,49603,link
51507,36258,link
51841,47094,link
19011,20840,link
51827,27032,link
46651,23833,link
42298,47329,link
28830,37342,link
38711,27083,link
18816,29787,link
29709,29375,link
48635,16460,link
38170,29746,link
13406,33855,link
16176,18717,link
50870,42112,link
24822,49777,link
32108,41663,link
